# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CSP: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/CSP/
#   DECIPHER: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/DECIPHER/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   GARD: https://rarediseases.info.nih.gov/diseases/
#   GTR: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GTR/
#   HGNC: http://identifiers.org/hgnc/
#   HP: http://purl.obolibrary.org/obo/HP_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ICD9: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9/
#   ICD9CM: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9CM/
#   ICDO: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICDO/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   MEDGEN: http://identifiers.org/medgen/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   MTH: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/MTH/
#   MedDRA: http://identifiers.org/meddra/
#   NANDO: 'https://identifiers.org/NANDO:'
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/NDFRT/
#   NORD: 'https://bioregistry.io/nord:'
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   OMO: http://purl.obolibrary.org/obo/OMO_
#   ONCOTREE: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ONCOTREE/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   PMID: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/PMID/
#   RO: http://purl.obolibrary.org/obo/RO_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   SCTID: http://snomed.info/id/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   Wikipedia: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/Wikipedia/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   icd11.foundation: http://id.who.int/icd/entity/
#   mesh: http://identifiers.org/mesh/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0015325	cataract-deafness-hypogonadism syndrome	skos:exactMatch	UMLS:C2931269		semapv:UnspecifiedMatching
MONDO:0015325	cataract-deafness-hypogonadism syndrome	skos:exactMatch	mesh:C536626		semapv:UnspecifiedMatching
MONDO:0015326	night blindness-skeletal anomalies-dysmorphism syndrome	skos:exactMatch	MEDGEN:1814437		semapv:UnspecifiedMatching
MONDO:0015326	night blindness-skeletal anomalies-dysmorphism syndrome	skos:exactMatch	Orphanet:1390	Night blindness-skeletal anomalies-dysmorphism syndrome	semapv:UnspecifiedMatching
MONDO:0015326	night blindness-skeletal anomalies-dysmorphism syndrome	skos:exactMatch	UMLS:C5679607		semapv:UnspecifiedMatching
MONDO:0015327	developmental anomaly of metabolic origin	skos:exactMatch	MEDGEN:1826093		semapv:UnspecifiedMatching
MONDO:0015327	developmental anomaly of metabolic origin	skos:exactMatch	Orphanet:139009	Developmental anomaly of metabolic origin	semapv:UnspecifiedMatching
MONDO:0015327	developmental anomaly of metabolic origin	skos:exactMatch	UMLS:C5680623		semapv:UnspecifiedMatching
MONDO:0015328	obsolete rare bone development disorder	skos:exactMatch	NCIT:C34432	Bone Development Disorder	semapv:UnspecifiedMatching
MONDO:0015328	obsolete rare bone development disorder	skos:exactMatch	Orphanet:139012	Rare bone development disorder	semapv:UnspecifiedMatching
MONDO:0015329	obsolete malformation syndrome with short stature	skos:exactMatch	Orphanet:139021	Malformation syndrome with short stature	semapv:UnspecifiedMatching
MONDO:0015329	obsolete malformation syndrome with short stature	skos:exactMatch	SCTID:205808005		semapv:UnspecifiedMatching
MONDO:0015330	obsolete overgrowth/obesity syndrome	skos:exactMatch	Orphanet:139024	Overgrowth/obesity syndrome	semapv:UnspecifiedMatching
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	skos:exactMatch	Orphanet:139027	Rare developmental defect with skin/mucosae involvement	semapv:UnspecifiedMatching
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	skos:exactMatch	Orphanet:139030	Rare developmental defect with connective tissue involvement	semapv:UnspecifiedMatching
MONDO:0015333	progeroid syndrome	skos:exactMatch	DOID:0081332	progeroid syndrome	semapv:UnspecifiedMatching
MONDO:0015333	progeroid syndrome	skos:exactMatch	MEDGEN:1864204		semapv:UnspecifiedMatching
MONDO:0015333	progeroid syndrome	skos:exactMatch	OMIMPS:176670	Progeria or progeroid syndrome	semapv:UnspecifiedMatching
MONDO:0015333	progeroid syndrome	skos:exactMatch	Orphanet:139033	Progeroid syndrome	semapv:UnspecifiedMatching
MONDO:0015333	progeroid syndrome	skos:exactMatch	UMLS:C5848146		semapv:UnspecifiedMatching
MONDO:0015333	progeroid syndrome	skos:exactMatch	icd11.foundation:926151882	Progeria	semapv:UnspecifiedMatching
MONDO:0015333	progeroid syndrome	skos:exactMatch	mesh:D011371		semapv:UnspecifiedMatching
MONDO:0015334	obsolete branchial arch or oral-acral syndrome	skos:exactMatch	Orphanet:139036	Branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching
MONDO:0015335	obsolete Mendelian syndromes with cleft lip/palate	skos:exactMatch	Orphanet:139039	Orofacial clefting syndrome	semapv:UnspecifiedMatching
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:139042	Malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching
MONDO:0015337	isolated craniosynostosis	skos:exactMatch	MEDGEN:1863457		semapv:UnspecifiedMatching
MONDO:0015337	isolated craniosynostosis	skos:exactMatch	Orphanet:139390	Non-syndromic craniosynostosis	semapv:UnspecifiedMatching
MONDO:0015337	isolated craniosynostosis	skos:exactMatch	UMLS:C5848302		semapv:UnspecifiedMatching
MONDO:0015338	syndromic craniosynostosis	skos:exactMatch	MEDGEN:1842203		semapv:UnspecifiedMatching
MONDO:0015338	syndromic craniosynostosis	skos:exactMatch	Orphanet:139393	Syndromic craniosynostosis	semapv:UnspecifiedMatching
MONDO:0015338	syndromic craniosynostosis	skos:exactMatch	UMLS:C5680624		semapv:UnspecifiedMatching
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	ICD10CM:E71.522	Adrenomyeloneuropathy	semapv:UnspecifiedMatching
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	MEDGEN:315918		semapv:UnspecifiedMatching
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	Orphanet:139399	Adrenomyeloneuropathy	semapv:UnspecifiedMatching
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	SCTID:65389002		semapv:UnspecifiedMatching
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	UMLS:C1527231		semapv:UnspecifiedMatching
MONDO:0015339	adrenomyeloneuropathy	skos:exactMatch	icd11.foundation:1214673956	Adrenomyeloneuropathy	semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	ICD10CM:D72.12	Drug rash with eosinophilia and systemic symptoms syndrome	semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	MEDGEN:762193		semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	NCIT:C112208	Drug Hypersensitivity Syndrome	semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	Orphanet:139402	Drug reaction with eosinophilia and systemic symptoms	semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	SCTID:702809001		semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	UMLS:C3541994		semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	icd11.foundation:516577496	DRESS syndrome	semapv:UnspecifiedMatching
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	mesh:D063926		semapv:UnspecifiedMatching
MONDO:0015341	congenital panfollicular nevus	skos:exactMatch	MEDGEN:1381094		semapv:UnspecifiedMatching
MONDO:0015341	congenital panfollicular nevus	skos:exactMatch	Orphanet:139414	Congenital panfollicular nevus	semapv:UnspecifiedMatching
MONDO:0015341	congenital panfollicular nevus	skos:exactMatch	UMLS:C4476799		semapv:UnspecifiedMatching
MONDO:0015342	acute transverse myelitis	skos:exactMatch	MEDGEN:82847		semapv:UnspecifiedMatching
MONDO:0015342	acute transverse myelitis	skos:exactMatch	NCIT:C128378	Acute Transverse Myelitis	semapv:UnspecifiedMatching
MONDO:0015342	acute transverse myelitis	skos:exactMatch	Orphanet:139417	Acute transverse myelitis	semapv:UnspecifiedMatching
MONDO:0015342	acute transverse myelitis	skos:exactMatch	SCTID:47000000		semapv:UnspecifiedMatching
MONDO:0015342	acute transverse myelitis	skos:exactMatch	UMLS:C0270627		semapv:UnspecifiedMatching
MONDO:0015342	acute transverse myelitis	skos:exactMatch	mesh:D009188		semapv:UnspecifiedMatching
MONDO:0015343	obsolete secondary acute transverse myelitis	skos:exactMatch	Orphanet:139420	OBSOLETE: Secondary acute transverse myelitis	semapv:UnspecifiedMatching
MONDO:0015344	idiopathic acute transverse myelitis	skos:exactMatch	Orphanet:139423	Idiopathic acute transverse myelitis	semapv:UnspecifiedMatching
MONDO:0015345	perioral myoclonia with absences	skos:exactMatch	MEDGEN:1637328		semapv:UnspecifiedMatching
MONDO:0015345	perioral myoclonia with absences	skos:exactMatch	Orphanet:139426	Perioral myoclonia with absences	semapv:UnspecifiedMatching
MONDO:0015345	perioral myoclonia with absences	skos:exactMatch	SCTID:766815007		semapv:UnspecifiedMatching
MONDO:0015345	perioral myoclonia with absences	skos:exactMatch	UMLS:C4707846		semapv:UnspecifiedMatching
MONDO:0015345	perioral myoclonia with absences	skos:exactMatch	icd11.foundation:1067045592	Perioral myoclonia with absences	semapv:UnspecifiedMatching
MONDO:0015346	epilepsy with eyelid myoclonia	skos:exactMatch	MEDGEN:901966		semapv:UnspecifiedMatching
MONDO:0015346	epilepsy with eyelid myoclonia	skos:exactMatch	Orphanet:139431	Epilepsy with eyelid myoclonia	semapv:UnspecifiedMatching
MONDO:0015346	epilepsy with eyelid myoclonia	skos:exactMatch	SCTID:716278005		semapv:UnspecifiedMatching
MONDO:0015346	epilepsy with eyelid myoclonia	skos:exactMatch	UMLS:C4274731		semapv:UnspecifiedMatching
MONDO:0015346	epilepsy with eyelid myoclonia	skos:exactMatch	icd11.foundation:262814036	Jeavons syndrome	semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	DOID:11824	multicentric reticulohistiocytosis	semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	ICD10CM:E78.81	Lipoid dermatoarthritis	semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	MEDGEN:86315		semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	NCIT:C27896	Multicentric Reticulohistiocytosis	semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	Orphanet:139436	Multicentric reticulohistiocytosis	semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	SCTID:84241008		semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	UMLS:C0311284		semapv:UnspecifiedMatching
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	icd11.foundation:977116795	Multicentric reticulohistiocytosis	semapv:UnspecifiedMatching
MONDO:0015348	leukoencephalopathy with bilateral anterior temporal lobe cysts	skos:exactMatch	MEDGEN:930413		semapv:UnspecifiedMatching
MONDO:0015348	leukoencephalopathy with bilateral anterior temporal lobe cysts	skos:exactMatch	Orphanet:139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts	semapv:UnspecifiedMatching
MONDO:0015348	leukoencephalopathy with bilateral anterior temporal lobe cysts	skos:exactMatch	UMLS:C4304744		semapv:UnspecifiedMatching
MONDO:0015348	leukoencephalopathy with bilateral anterior temporal lobe cysts	skos:exactMatch	icd11.foundation:138159250	Leukoencephalopathy with bilateral anterior temporal lobe cysts	semapv:UnspecifiedMatching
MONDO:0015349	progressive cavitating leukoencephalopathy	skos:exactMatch	MEDGEN:930509		semapv:UnspecifiedMatching
MONDO:0015349	progressive cavitating leukoencephalopathy	skos:exactMatch	Orphanet:139447	Progressive cavitating leukoencephalopathy	semapv:UnspecifiedMatching
MONDO:0015349	progressive cavitating leukoencephalopathy	skos:exactMatch	SCTID:719267003		semapv:UnspecifiedMatching
MONDO:0015349	progressive cavitating leukoencephalopathy	skos:exactMatch	UMLS:C4304840		semapv:UnspecifiedMatching
MONDO:0015349	progressive cavitating leukoencephalopathy	skos:exactMatch	icd11.foundation:340540374	Progressive cavitating leukoencephalopathy	semapv:UnspecifiedMatching
MONDO:0015350	17q11.2 microduplication syndrome	skos:exactMatch	MEDGEN:501218		semapv:UnspecifiedMatching
MONDO:0015350	17q11.2 microduplication syndrome	skos:exactMatch	OMIM:618874	chromosome 17q11.2 duplication syndrome, 1.4-mb	semapv:UnspecifiedMatching
MONDO:0015350	17q11.2 microduplication syndrome	skos:exactMatch	Orphanet:139474	17q11.2 microduplication syndrome	semapv:UnspecifiedMatching
MONDO:0015350	17q11.2 microduplication syndrome	skos:exactMatch	SCTID:719583002		semapv:UnspecifiedMatching
MONDO:0015350	17q11.2 microduplication syndrome	skos:exactMatch	UMLS:C3495679		semapv:UnspecifiedMatching
MONDO:0015351	neuropathy with hearing impairment	skos:exactMatch	MEDGEN:1375726		semapv:UnspecifiedMatching
MONDO:0015351	neuropathy with hearing impairment	skos:exactMatch	Orphanet:139512	Neuropathy with hearing impairment	semapv:UnspecifiedMatching
MONDO:0015351	neuropathy with hearing impairment	skos:exactMatch	SCTID:723497003		semapv:UnspecifiedMatching
MONDO:0015351	neuropathy with hearing impairment	skos:exactMatch	UMLS:C4509933		semapv:UnspecifiedMatching
MONDO:0015351	neuropathy with hearing impairment	skos:exactMatch	icd11.foundation:129297527	Neuropathy with hearing impairment	semapv:UnspecifiedMatching
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	DOID:0111206	autosomal dominant distal hereditary motor neuronopathy 2	semapv:UnspecifiedMatching
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	MEDGEN:777992		semapv:UnspecifiedMatching
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	Orphanet:139525	Distal hereditary motor neuropathy type 2	semapv:UnspecifiedMatching
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	UMLS:C3711384		semapv:UnspecifiedMatching
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	icd11.foundation:152961055	Distal hereditary motor neuropathy type 2	semapv:UnspecifiedMatching
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	mesh:C580044		semapv:UnspecifiedMatching
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	skos:exactMatch	OMIM:600794	neuronopathy, distal hereditary motor, autosomal dominant 5	semapv:UnspecifiedMatching
MONDO:0015354	hereditary sensory and autonomic neuropathy with deafness and global delay	skos:exactMatch	MEDGEN:929235		semapv:UnspecifiedMatching
MONDO:0015354	hereditary sensory and autonomic neuropathy with deafness and global delay	skos:exactMatch	Orphanet:139573	Hereditary sensory and autonomic neuropathy with deafness and global delay	semapv:UnspecifiedMatching
MONDO:0015354	hereditary sensory and autonomic neuropathy with deafness and global delay	skos:exactMatch	SCTID:717826009		semapv:UnspecifiedMatching
MONDO:0015354	hereditary sensory and autonomic neuropathy with deafness and global delay	skos:exactMatch	UMLS:C4303566		semapv:UnspecifiedMatching
MONDO:0015355	distal hereditary motor neuropathy type 7	skos:exactMatch	DOID:0111199	autosomal dominant distal hereditary motor neuronopathy 7	semapv:UnspecifiedMatching
MONDO:0015355	distal hereditary motor neuropathy type 7	skos:exactMatch	MEDGEN:1662655		semapv:UnspecifiedMatching
MONDO:0015355	distal hereditary motor neuropathy type 7	skos:exactMatch	Orphanet:139589	Distal hereditary motor neuropathy type 7	semapv:UnspecifiedMatching
MONDO:0015355	distal hereditary motor neuropathy type 7	skos:exactMatch	UMLS:C4749653		semapv:UnspecifiedMatching
MONDO:0015355	distal hereditary motor neuropathy type 7	skos:exactMatch	icd11.foundation:80361835	Distal hereditary motor neuropathy type 7	semapv:UnspecifiedMatching
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	MEDGEN:14326		semapv:UnspecifiedMatching
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	NCIT:C3266	Hereditary Neoplastic Syndrome	semapv:UnspecifiedMatching
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	Orphanet:140162	Inherited cancer-predisposing syndrome	semapv:UnspecifiedMatching
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	SCTID:699346009		semapv:UnspecifiedMatching
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	UMLS:C0027672		semapv:UnspecifiedMatching
MONDO:0015356	hereditary neoplastic syndrome	skos:exactMatch	mesh:D009386		semapv:UnspecifiedMatching
MONDO:0015357	secondary hypoparathyroidism due to impaired parathormon secretion	skos:exactMatch	MEDGEN:931097		semapv:UnspecifiedMatching
MONDO:0015357	secondary hypoparathyroidism due to impaired parathormon secretion	skos:exactMatch	Orphanet:140286	Secondary hypoparathyroidism due to impaired parathormon secretion	semapv:UnspecifiedMatching
MONDO:0015357	secondary hypoparathyroidism due to impaired parathormon secretion	skos:exactMatch	UMLS:C4305428		semapv:UnspecifiedMatching
MONDO:0015357	secondary hypoparathyroidism due to impaired parathormon secretion	skos:exactMatch	icd11.foundation:1229357339	Secondary hypoparathyroidism	semapv:UnspecifiedMatching
MONDO:0015358	hereditary motor and sensory neuropathy	skos:exactMatch	ICD10CM:G60.0	Hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching
MONDO:0015358	hereditary motor and sensory neuropathy	skos:exactMatch	MEDGEN:45066		semapv:UnspecifiedMatching
MONDO:0015358	hereditary motor and sensory neuropathy	skos:exactMatch	SCTID:398100001		semapv:UnspecifiedMatching
MONDO:0015358	hereditary motor and sensory neuropathy	skos:exactMatch	UMLS:C0027888		semapv:UnspecifiedMatching
MONDO:0015358	hereditary motor and sensory neuropathy	skos:exactMatch	icd11.foundation:1538134578	Hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching
MONDO:0015358	hereditary motor and sensory neuropathy	skos:exactMatch	mesh:D015417		semapv:UnspecifiedMatching
MONDO:0015359	obsolete autosomal dominant hereditary demyelinating motor and sensory neuropathy	skos:exactMatch	Orphanet:140453	Autosomal dominant hereditary demyelinating motor and sensory neuropathy	semapv:UnspecifiedMatching
MONDO:0015360	obsolete autosomal dominant hereditary axonal motor and sensory neuropathy	skos:exactMatch	Orphanet:140456	Autosomal dominant hereditary axonal motor and sensory neuropathy	semapv:UnspecifiedMatching
MONDO:0015361	obsolete autosomal recessive hereditary demyelinating motor and sensory neuropathy	skos:exactMatch	Orphanet:140459	Autosomal recessive hereditary demyelinating motor and sensory neuropathy	semapv:UnspecifiedMatching
MONDO:0015362	neuronopathy, distal hereditary motor, autosomal dominant	skos:exactMatch	DOID:0111198	autosomal dominant distal hereditary motor neuronopathy	semapv:UnspecifiedMatching
MONDO:0015362	neuronopathy, distal hereditary motor, autosomal dominant	skos:exactMatch	MEDGEN:1787720		semapv:UnspecifiedMatching
MONDO:0015362	neuronopathy, distal hereditary motor, autosomal dominant	skos:exactMatch	OMIMPS:182960	Neuronopathy, distal hereditary motor, autosomal dominant	semapv:UnspecifiedMatching
MONDO:0015362	neuronopathy, distal hereditary motor, autosomal dominant	skos:exactMatch	Orphanet:140465	Autosomal dominant distal hereditary motor neuropathy	semapv:UnspecifiedMatching
MONDO:0015362	neuronopathy, distal hereditary motor, autosomal dominant	skos:exactMatch	UMLS:C5548212		semapv:UnspecifiedMatching
MONDO:0015363	neuronopathy, distal hereditary motor, autosomal recessive	skos:exactMatch	DOID:0111197	autosomal recessive distal hereditary motor neuronopathy	semapv:UnspecifiedMatching
MONDO:0015363	neuronopathy, distal hereditary motor, autosomal recessive	skos:exactMatch	MEDGEN:1779821		semapv:UnspecifiedMatching
MONDO:0015363	neuronopathy, distal hereditary motor, autosomal recessive	skos:exactMatch	OMIMPS:604320	Neuronopathy, distal hereditary motor, autosomal recessive	semapv:UnspecifiedMatching
MONDO:0015363	neuronopathy, distal hereditary motor, autosomal recessive	skos:exactMatch	Orphanet:140468	Autosomal recessive distal hereditary motor neuropathy	semapv:UnspecifiedMatching
MONDO:0015363	neuronopathy, distal hereditary motor, autosomal recessive	skos:exactMatch	UMLS:C5548369		semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	DOID:0050548	hereditary sensory neuropathy	semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	MEDGEN:14355		semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	OMIMPS:162400	Hereditary sensory and autonomic neuropathy	semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	Orphanet:140471	Hereditary sensory and autonomic neuropathy	semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	SCTID:11442006		semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	UMLS:C0027889		semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	icd11.foundation:1091217288	Hereditary sensory or autonomic neuropathy	semapv:UnspecifiedMatching
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	mesh:D009477		semapv:UnspecifiedMatching
MONDO:0015365	obsolete autosomal dominant hereditary sensory and autonomic neuropathy	skos:exactMatch	Orphanet:140474	Autosomal dominant hereditary sensory and autonomic neuropathy	semapv:UnspecifiedMatching
MONDO:0015366	obsolete autosomal recessive hereditary sensory and autonomic neuropathy	skos:exactMatch	Orphanet:140477	Autosomal recessive hereditary sensory and autonomic neuropathy	semapv:UnspecifiedMatching
MONDO:0015367	Charlie M syndrome	skos:exactMatch	MEDGEN:1379887		semapv:UnspecifiedMatching
MONDO:0015367	Charlie M syndrome	skos:exactMatch	Orphanet:1406	Charlie M syndrome	semapv:UnspecifiedMatching
MONDO:0015367	Charlie M syndrome	skos:exactMatch	SCTID:733034007		semapv:UnspecifiedMatching
MONDO:0015367	Charlie M syndrome	skos:exactMatch	UMLS:C4518555		semapv:UnspecifiedMatching
MONDO:0015367	Charlie M syndrome	skos:exactMatch	icd11.foundation:1284734481	Charlie M syndrome	semapv:UnspecifiedMatching
MONDO:0015368	obsolete neuro-ophthalmological disease	skos:exactMatch	Orphanet:140653	Neuro-ophthalmological disease	semapv:UnspecifiedMatching
MONDO:0015369	Joubert syndrome and related disorders	skos:exactMatch	MEDGEN:1826007		semapv:UnspecifiedMatching
MONDO:0015369	Joubert syndrome and related disorders	skos:exactMatch	Orphanet:140874	Joubert syndrome and related disorders	semapv:UnspecifiedMatching
MONDO:0015369	Joubert syndrome and related disorders	skos:exactMatch	UMLS:C5679612		semapv:UnspecifiedMatching
MONDO:0015371	linear atrophoderma of Moulin	skos:exactMatch	MEDGEN:698076		semapv:UnspecifiedMatching
MONDO:0015371	linear atrophoderma of Moulin	skos:exactMatch	Orphanet:140933	Linear atrophoderma of Moulin	semapv:UnspecifiedMatching
MONDO:0015371	linear atrophoderma of Moulin	skos:exactMatch	SCTID:403395007		semapv:UnspecifiedMatching
MONDO:0015371	linear atrophoderma of Moulin	skos:exactMatch	UMLS:C1274753		semapv:UnspecifiedMatching
MONDO:0015371	linear atrophoderma of Moulin	skos:exactMatch	icd11.foundation:1116101506	Linear atrophoderma of Moulin	semapv:UnspecifiedMatching
MONDO:0015372	autosomal dominant macrothrombocytopenia	skos:exactMatch	MEDGEN:929690		semapv:UnspecifiedMatching
MONDO:0015372	autosomal dominant macrothrombocytopenia	skos:exactMatch	Orphanet:140957	Autosomal dominant macrothrombocytopenia	semapv:UnspecifiedMatching
MONDO:0015372	autosomal dominant macrothrombocytopenia	skos:exactMatch	SCTID:720521008		semapv:UnspecifiedMatching
MONDO:0015372	autosomal dominant macrothrombocytopenia	skos:exactMatch	UMLS:C4304021		semapv:UnspecifiedMatching
MONDO:0015374	primary central nervous system vasculitis	skos:exactMatch	MEDGEN:419271		semapv:UnspecifiedMatching
MONDO:0015374	primary central nervous system vasculitis	skos:exactMatch	Orphanet:140989	Primary angiitis of the central nervous system	semapv:UnspecifiedMatching
MONDO:0015374	primary central nervous system vasculitis	skos:exactMatch	UMLS:C2930862		semapv:UnspecifiedMatching
MONDO:0015374	primary central nervous system vasculitis	skos:exactMatch	icd11.foundation:2130738127	Primary angiitis of the central nervous system	semapv:UnspecifiedMatching
MONDO:0015374	primary central nervous system vasculitis	skos:exactMatch	mesh:C537295		semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	DOID:4501	orofaciodigital syndrome	semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	MEDGEN:14518		semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	OMIMPS:311200	Orofaciodigital syndrome	semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	Orphanet:140997	Orofaciodigital syndrome	semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	SCTID:52868006		semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	UMLS:C0029294		semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	icd11.foundation:1405407847	Oral-facial-digital syndrome	semapv:UnspecifiedMatching
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	mesh:D009958		semapv:UnspecifiedMatching
MONDO:0015376	first branchial cleft anomaly	skos:exactMatch	MEDGEN:848144		semapv:UnspecifiedMatching
MONDO:0015376	first branchial cleft anomaly	skos:exactMatch	Orphanet:141013	First branchial cleft anomaly	semapv:UnspecifiedMatching
MONDO:0015376	first branchial cleft anomaly	skos:exactMatch	SCTID:73371000119103		semapv:UnspecifiedMatching
