#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0008106	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0011699	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011699	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011684	skos:closeMatch	Orphanet:3435	HumanCurated
MONDO:0011661	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011661	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0008072	skos:closeMatch	Orphanet:34145	HumanCurated
MONDO:0011656	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0011627	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0023541	skos:closeMatch	Orphanet:1894	HumanCurated
MONDO:0011586	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0011521	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011521	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011505	skos:closeMatch	Orphanet:426	HumanCurated
MONDO:0023472	skos:closeMatch	Orphanet:1424	HumanCurated
MONDO:0011477	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0011471	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0011471	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0011369	skos:closeMatch	Orphanet:406	HumanCurated
MONDO:0013903	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0013914	skos:closeMatch	Orphanet:1958	HumanCurated
MONDO:0011201	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0013852	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0023212	skos:closeMatch	Orphanet:2914	HumanCurated
MONDO:0013893	skos:closeMatch	Orphanet:802	HumanCurated
MONDO:0011225	skos:closeMatch	Orphanet:231053	HumanCurated
MONDO:0013888	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0013830	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0013833	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0013831	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0013832	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0011265	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0013749	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0013748	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0013746	skos:closeMatch	Orphanet:1480	HumanCurated
MONDO:0013714	skos:closeMatch	Orphanet:449306	HumanCurated
MONDO:0013799	skos:closeMatch	Orphanet:240869	HumanCurated
MONDO:0023197	skos:closeMatch	Orphanet:1828	HumanCurated
MONDO:0011182	skos:closeMatch	Orphanet:35056	HumanCurated
MONDO:0011183	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0020792	skos:closeMatch	Orphanet:2661	HumanCurated
MONDO:0007851	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0005259	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0007881	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0007899	skos:closeMatch	Orphanet:33409	HumanCurated
MONDO:0007824	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0007810	skos:closeMatch	Orphanet:462	HumanCurated
MONDO:0005045	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007699	skos:closeMatch	Orphanet:855	HumanCurated
MONDO:0007745	skos:closeMatch	Orphanet:357	HumanCurated
MONDO:0007751	skos:closeMatch	Orphanet:406	HumanCurated
MONDO:0007750	skos:closeMatch	Orphanet:406	HumanCurated
MONDO:0007728	skos:closeMatch	Orphanet:387	HumanCurated
MONDO:0007788	skos:closeMatch	Orphanet:413	HumanCurated
MONDO:0007781	skos:closeMatch	Orphanet:243761	HumanCurated
MONDO:0005130	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0007761	skos:closeMatch	Orphanet:413	HumanCurated
MONDO:0007709	skos:closeMatch	Orphanet:97562	HumanCurated
MONDO:0019572	skos:closeMatch	Orphanet:90439	HumanCurated
MONDO:0007602	skos:closeMatch	Orphanet:362	HumanCurated
MONDO:0007661	skos:closeMatch	Orphanet:856	HumanCurated
MONDO:0007670	skos:closeMatch	Orphanet:2087	HumanCurated
MONDO:0007644	skos:closeMatch	Orphanet:69127	HumanCurated
MONDO:0007462	skos:closeMatch	Orphanet:802	HumanCurated
